file_name,file_path,duration,transcription,speaker_id,duration_bin,text_length
BAC009S0134W0239,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0239.wav,6.383,吴建文对求他在办公楼租售中行方便的吴某谎称,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,5-10s,21
BAC009S0134W0442,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0442.wav,3.182,呈现出百花齐放局面,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,3-4s,9
BAC009S0134W0196,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0196.wav,3.557,上海银监局在今年,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,3-4s,8
BAC009S0134W0252,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0252.wav,4.074,钱权交易进一步激发了贪欲,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,4-5s,12
BAC009S0134W0278,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0278.wav,4.265,单就无人机避让障碍的方式来说,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,4-5s,14
BAC009S0134W0286,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0286.wav,5.311,该项目研发出的一款安卓平板电脑原型机,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,5-10s,18
BAC009S0134W0296,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0296.wav,3.292,现在的智能手机设备,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,3-4s,9
BAC009S0134W0297,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0297.wav,4.322,照相机模块只具有拍照的功能,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,4-5s,13
BAC009S0134W0254,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0254.wav,4.0,或许将遍布着一架架无人机,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,3-4s,12
BAC009S0134W0126,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0126.wav,5.442,二手住宅价格变动情况与上月相比,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,5-10s,15
BAC009S0134W0158,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0158.wav,4.387,尽管上海地区尚未出现停贷,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,4-5s,12
BAC009S0134W0299,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0299.wav,5.826,计算摄像指的就是在我们捕捉影像的同时,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,5-10s,18
BAC009S0134W0395,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0395.wav,5.906,名气最大的便是参加过去年锦标赛的商春松,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,5-10s,19
BAC009S0134W0271,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0271.wav,3.452,由于它上面装有摄像头,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,3-4s,10
BAC009S0134W0276,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0276.wav,3.473,虽然亚马逊等公司相信,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,3-4s,10
BAC009S0134W0224,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0224.wav,4.862,进入企业上海新亚药业公司工作,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,4-5s,14
BAC009S0134W0349,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0349.wav,3.692,我对于推挑的控制太多,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,3-4s,10
BAC009S0134W0379,./aishell/data_aishell/wav/train/S0134/BAC009S0134W0379.wav,3.076,单项突破的原则之下,c6827c2f6988029986d11838ea7ac3fbf3c7a91ac2f721994fc81c6516e1a4ec,3-4s,9
BAC009S0135W0469,./aishell/data_aishell/wav/train/S0135/BAC009S0135W0469.wav,4.257,该谢罪文将在和解协议签订时正式签署,84f87c2d72f3ad3a5e319150b5f1f795812601663ca09e28d096379ecb275ca3,4-5s,17
BAC009S0136W0476,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0476.wav,4.1,直至鸿山派出所门口被警方控制住,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,4-5s,15
BAC009S0136W0439,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0439.wav,3.419,其中一半事件还引发肢体冲突,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,13
BAC009S0136W0399,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0399.wav,3.501,男子决赛的名次也之随之产生,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,13
BAC009S0136W0421,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0421.wav,3.301,搜狐娱乐讯据香港媒体报道,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,12
BAC009S0136W0347,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0347.wav,3.846,接力项目除了单人的跑步技术和速度,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,16
BAC009S0136W0299,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0299.wav,4.93,数字上的更迭却没有让用户看到太多亮点,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,4-5s,18
BAC009S0136W0292,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0292.wav,3.073,也是发生在屏幕调整之后,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,11
BAC009S0136W0236,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0236.wav,3.01,今年这一试点有望扩大,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,10
BAC009S0136W0216,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0216.wav,3.447,大宗交易是在收盘之后进行,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,12
BAC009S0136W0146,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0146.wav,5.246,北上广深四个一线城市的二手房再次全部上涨,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,5-10s,20
BAC009S0136W0357,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0357.wav,3.066,中国名将李金哲排名第五,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,11
BAC009S0136W0241,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0241.wav,4.647,该业务对上证所和券商而言都是创新业务,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,4-5s,18
BAC009S0136W0142,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0142.wav,3.66,图片来自国家统计局网站截图,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,13
BAC009S0136W0189,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0189.wav,5.19,通知新增盘中暂停账户当日交易的监管措施,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,5-10s,19
BAC009S0136W0233,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0233.wav,3.461,对二级市场还是会造成影响,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,12
BAC009S0136W0210,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0210.wav,3.408,如何计算股票新股的开盘价,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,12
BAC009S0136W0414,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0414.wav,3.195,搜狐娱乐讯据香港媒体报导,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,12
BAC009S0136W0228,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0228.wav,3.283,这种方法对市场的冲击较小,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,12
BAC009S0136W0121,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0121.wav,4.153,图片来自国家统计局网站截图,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,4-5s,13
BAC009S0136W0240,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0240.wav,3.436,今年试点范围扩大到了多家券商,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,3-4s,14
BAC009S0136W0238,./aishell/data_aishell/wav/train/S0136/BAC009S0136W0238.wav,4.279,债券报价回购业务试点也在今年扩大,1491a7c8c2a7ae29d28b3d25bb7d1942cadab274902ebbc3a2004464c37c2c2c,4-5s,16
BAC009S0137W0365,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0365.wav,4.149,并为奥运会备战做出了突出贡献,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,14
BAC009S0137W0354,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0354.wav,3.704,出席今天发布会的除了刘虹之外,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,14
BAC009S0137W0304,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0304.wav,3.5,公司交易都集中在白天,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0172,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0172.wav,3.97,涨幅较大的为杭州和宁波,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,11
BAC009S0137W0289,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0289.wav,3.602,通信设备市场整体出现下滑,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0479,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0479.wav,5.0,中国福利彩票上半年销量首次突破千亿,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,17
BAC009S0137W0301,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0301.wav,4.0,地图供应商的业绩也获得了快速发展,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,16
BAC009S0137W0259,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0259.wav,4.796,但是现有的改进幅度恐怕很难再激起波澜,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,18
BAC009S0137W0133,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0133.wav,5.507,显示出在低位盘整区间的曲折上升的状态,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,18
BAC009S0137W0192,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0192.wav,3.384,成为两市跌幅最大的个股,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,11
BAC009S0137W0333,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0333.wav,4.261,与其想在市场融资的想法密不可分,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,15
BAC009S0137W0404,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0404.wav,3.009,他试图站在真理一边,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,9
BAC009S0137W0343,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0343.wav,5.482,也被问及了有关竞走冠军跑马拉松这个问题,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,19
BAC009S0137W0415,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0415.wav,3.744,相依为命的她们终于和好如初,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,13
BAC009S0137W0283,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0283.wav,4.422,可以将精力更好地集中在通信设备市场,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,17
BAC009S0137W0273,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0273.wav,5.593,但地图业务贡献的收入对诺基亚而言并不算高,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,20
BAC009S0137W0329,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0329.wav,6.379,需要从相应的决策权限决策程序定价机制等情况,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,21
BAC009S0137W0376,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0376.wav,4.787,在世锦赛的赛场上书写自己的志愿华彩,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,17
BAC009S0137W0141,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0141.wav,4.579,八月份一线城市土地成交量升价跌,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,15
BAC009S0137W0426,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0426.wav,3.713,试过用切蛋糕的塑料刀割腕,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0230,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0230.wav,4.354,这样市场参与者就无端地增加了制度风险,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,18
BAC009S0137W0357,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0357.wav,3.629,平板支撑是一个不错的训练项目,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,14
BAC009S0137W0256,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0256.wav,3.346,这款产品的地位也岌岌可危,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0378,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0378.wav,4.141,北京市承办的最大型综合性运动会,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,15
BAC009S0137W0469,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0469.wav,7.48,成功实现确定性单光子的多模式固态量子存储,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,20
BAC009S0137W0327,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0327.wav,6.292,因此是否关联方交易的关注重点主要在于四个方面,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,22
BAC009S0137W0348,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0348.wav,3.767,此前她还在西班牙打破了世界纪录,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,15
BAC009S0137W0231,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0231.wav,3.196,一位资深投资人士表示道,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,11
BAC009S0137W0156,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0156.wav,6.005,在一线城市土地出让均价高位盘整的同时,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,18
BAC009S0137W0200,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0200.wav,4.348,一般出现于历史上大型股灾时期,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,14
BAC009S0137W0307,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0307.wav,3.173,可能跟其使用习惯有关,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0382,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0382.wav,6.397,包容兼并的态度接纳东西文化的差异他们更国际化,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,22
BAC009S0137W0264,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0264.wav,4.67,和三家汽车厂商展开竞逐的,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,12
BAC009S0137W0158,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0158.wav,6.308,八月份十大城市土地成交量环比上涨近两成八月份,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,22
BAC009S0137W0328,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0328.wav,4.314,尤其是平台提供服务的费用是否公允,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,16
BAC009S0137W0125,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0125.wav,4.497,但高于第一季度和第二季度其他月份,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,16
BAC009S0137W0225,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0225.wav,7.423,今年来沪深两大交易所高密度推出改革措施,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,19
BAC009S0137W0245,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0245.wav,5.457,市场开始关注深交所是否出台相应规则,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,17
BAC009S0137W0373,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0373.wav,7.449,国际奥委会主席巴赫盛赞他们是世锦赛最好的大使,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,22
BAC009S0137W0215,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0215.wav,3.277,须签署风险揭示书,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,8
BAC009S0137W0211,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0211.wav,3.529,下跌的潜在损失并未变化,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,11
BAC009S0137W0181,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0181.wav,4.612,涨幅较大城市为温州杭州和宁波,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,14
BAC009S0137W0195,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0195.wav,3.749,将风险警示股票价格的涨幅,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0238,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0238.wav,3.838,市场交易按照涨跌的规则,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,11
BAC009S0137W0430,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0430.wav,4.089,搜狐娱乐讯据港媒报道,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,10
BAC009S0137W0471,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0471.wav,3.069,创造了世界最高水平,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,9
BAC009S0137W0285,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0285.wav,5.047,销售额超越爱立信成为全球第一,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,14
BAC009S0137W0257,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0257.wav,3.213,虽然保持着活跃的更新频率,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0151,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0151.wav,6.236,十大典型城市土地成交建筑面积依旧呈现小幅上涨,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,22
BAC009S0137W0351,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0351.wav,5.039,应该说每个阶段的所补充的营养品各不相同,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,19
BAC009S0137W0403,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0403.wav,4.206,这次他们又回到了念念不忘的鸟巢,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,15
BAC009S0137W0199,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0199.wav,4.48,对于个股涨跌限制不对称的情况,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,14
BAC009S0137W0347,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0347.wav,7.269,这位二十八岁的江西姑娘为东道主摘得了唯一一枚金牌,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,24
BAC009S0137W0474,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0474.wav,3.509,在科学网自己的实名博客上,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0374,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0374.wav,6.039,志愿者们说充满志愿服务的大学生活才真正有价值,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,22
BAC009S0137W0320,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0320.wav,4.115,根据新三板业务规则,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,9
BAC009S0137W0262,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0262.wav,3.365,这对苹果来说是个不小的成绩,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,13
BAC009S0137W0435,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0435.wav,4.989,中国男子在美刺死女留学生后上吊,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,15
BAC009S0137W0334,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0334.wav,3.758,中钢网发布股票发行方案称,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0385,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0385.wav,3.177,而是生活应有的一种态度,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,11
BAC009S0137W0291,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0291.wav,3.291,向来做集成的汽车企业,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0384,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0384.wav,4.293,选择志愿服务对他们来讲已不是任务,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,16
BAC009S0137W0332,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0332.wav,3.408,而其之所以有如此大的目标,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0428,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0428.wav,3.377,呼吁所有的小朋友不要做这种事,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,14
BAC009S0137W0184,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0184.wav,3.872,降幅较上月收窄一个百分点,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0166,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0166.wav,3.945,涨幅较大的为杭州和宁波,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,11
BAC009S0137W0217,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0217.wav,5.75,由于股价上涨空间和可能性都受到行政限制,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,19
BAC009S0137W0323,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0323.wav,3.582,而不论是否收取价款,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,9
BAC009S0137W0433,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0433.wav,4.0,其他田径项目还有什么借口不前进,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,15
BAC009S0137W0475,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0475.wav,4.153,发表了一篇名为疯狂的天堂手术的文章,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,17
BAC009S0137W0456,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0456.wav,3.325,中餐馆食物又太多味精,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0206,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0206.wav,3.087,一只股票若要股价翻倍,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0484,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0484.wav,5.74,中国科学家捕捉到幽灵粒子手机待机可一年,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,19
BAC009S0137W0154,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0154.wav,4.169,但是综合近几个月各项指标的走势,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,15
BAC009S0137W0242,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0242.wav,3.441,那一年不是要涨停才行,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0451,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0451.wav,7.201,中国留学生赴美前读烹饪班四百美元学番茄炒蛋,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,21
BAC009S0137W0398,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0398.wav,3.287,他们出现在医疗救助的岗位上,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,13
BAC009S0137W0205,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0205.wav,4.598,就能获得本钱翻一番的时间计算,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,14
BAC009S0137W0476,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0476.wav,3.835,探讨换头术的技术和伦理问题,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,13
BAC009S0137W0162,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0162.wav,4.871,八月份浙江住宅销售价格环比五连涨,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,16
