file_name,file_path,duration,transcription,speaker_id,duration_bin,text_length
BAC009S0511W0271,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0271.wav,3.0,我是真不爱见记者啊,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,2-3s,9
BAC009S0511W0140,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0140.wav,3.311,不良贷款总体继续双升,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,10
BAC009S0511W0358,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0358.wav,3.01,一直都是前三名的水平,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,10
BAC009S0511W0242,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0242.wav,4.569,大量保障房需要基层的政府部门筹措,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,4-5s,16
BAC009S0511W0277,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0277.wav,3.169,他说的没办法是两天前,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,10
BAC009S0511W0276,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0276.wav,4.285,而快速结束采访的意思,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,4-5s,10
BAC009S0511W0422,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0422.wav,4.007,听到柯震东祭拜被媒体跟拍笑了,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,4-5s,14
BAC009S0511W0294,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0294.wav,3.498,他还负责过联想的手机业务,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,12
BAC009S0511W0473,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0473.wav,3.191,鲁迅笔下的孔乙己说,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,9
BAC009S0511W0350,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0350.wav,3.763,做一些数学题就是绕不过那个弯,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,14
BAC009S0511W0275,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0275.wav,3.223,最起码没有因为不想见记者,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,12
BAC009S0511W0380,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0380.wav,3.074,然后他就一天没跟我说话,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,11
BAC009S0511W0177,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0177.wav,3.115,资产处置主体名单中,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,9
BAC009S0511W0474,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0474.wav,3.191,多为清代民国时期的,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,9
BAC009S0511W0475,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0475.wav,4.587,其中不乏保存完整的极为珍贵的善本,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,4-5s,16
BAC009S0511W0133,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0133.wav,3.034,但投资者却并不买账,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,9
BAC009S0511W0215,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0215.wav,3.18,再由上海分派给各区,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,9
BAC009S0511W0301,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0301.wav,3.7,他描述自己是激进派里最激进的,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,14
BAC009S0511W0226,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0226.wav,4.526,从税收贷款等多方面扶持公租房建设,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,4-5s,16
BAC009S0511W0224,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0224.wav,5.109,正式将我国保障房建设重心转向公租房,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,5-10s,17
BAC009S0511W0369,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0369.wav,3.424,师徒情没有教练就没有自己,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,12
BAC009S0511W0253,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0253.wav,5.301,支持能插进读卡器而非刷卡的新类型的支付卡,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,5-10s,20
BAC009S0511W0495,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0495.wav,4.474,是为了保护公交车上乘客的安全,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,4-5s,14
BAC009S0511W0465,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0465.wav,3.191,一些暂时的就业困难户,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,10
BAC009S0511W0370,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0370.wav,5.459,教练张普新是曾经执教过刘虹等名将的金牌教练,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,5-10s,21
BAC009S0511W0427,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0427.wav,3.393,电影拍摄了八成也要换角,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,11
BAC009S0511W0169,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0169.wav,4.995,地方不良资产已经呈现了数量多的特点,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,4-5s,17
BAC009S0511W0218,./aishell/data_aishell/wav/train/S0511/BAC009S0511W0218.wav,3.657,地方多种方式筹措公租房,c4e9d74bdb088101913a7ee641f64c45a0a9dddcbca7f3aa3dd26b396ce3dab3,3-4s,11
BAC009S0517W0369,./aishell/data_aishell/wav/train/S0517/BAC009S0517W0369.wav,3.343,现在解说的心情非常矛盾,9b609794f1d9431d481403c91e9fd660d268c44698dfe23b3e9f1c8c91d76dbe,3-4s,11
BAC009S0517W0201,./aishell/data_aishell/wav/train/S0517/BAC009S0517W0201.wav,3.724,这类产品必然会投信托,9b609794f1d9431d481403c91e9fd660d268c44698dfe23b3e9f1c8c91d76dbe,3-4s,10
BAC009S0517W0141,./aishell/data_aishell/wav/train/S0517/BAC009S0517W0141.wav,4.133,商品房需求可能略有增长,9b609794f1d9431d481403c91e9fd660d268c44698dfe23b3e9f1c8c91d76dbe,4-5s,11
BAC009S0656W0403,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0403.wav,3.745,如何成为耐力足持久的跑者,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,12
BAC009S0656W0207,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0207.wav,4.032,是转变经济发展方式的重要内容,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,14
BAC009S0656W0399,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0399.wav,3.656,一定要确保自己的身体健康,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,12
BAC009S0656W0364,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0364.wav,3.983,首先了解撰写这份计划的作者,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,13
BAC009S0656W0324,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0324.wav,3.607,他们希望借助无人机这个市场,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,13
BAC009S0656W0219,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0219.wav,3.143,总计可达四万亿元,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,8
BAC009S0656W0344,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0344.wav,3.519,也实现了世锦赛三连冠,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,10
BAC009S0656W0263,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0263.wav,4.19,多位特斯拉大中华区高管出走,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,13
BAC009S0656W0234,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0234.wav,3.044,即将出台的十二五规划,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,10
BAC009S0656W0335,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0335.wav,3.676,同时复盖到学校大门周边,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,11
BAC009S0656W0407,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0407.wav,3.696,将在本片中扮演衣柜管家,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,11
BAC009S0656W0385,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0385.wav,3.242,可以跑二次三四英里,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,9
BAC009S0656W0395,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0395.wav,3.083,这样不会增加你的负担,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,10
BAC009S0656W0204,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0204.wav,4.507,在转变经济发展方式上取得新进展,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,15
BAC009S0656W0279,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0279.wav,3.735,中国是全球最大的汽车市场,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,12
BAC009S0656W0297,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0297.wav,4.102,特斯拉也可以做到价格完全透明,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,14
BAC009S0656W0382,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0382.wav,5.366,计划的第一周训练强度应该和平时的相差不多,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,5-10s,20
BAC009S0656W0321,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0321.wav,5.357,上千元的航拍机型则满足更专业的需求,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,5-10s,17
BAC009S0656W0206,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0206.wav,4.032,加强环保可以倒逼经济转型,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,12
BAC009S0656W0358,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0358.wav,5.337,最后她坦言在比赛中不会关注其他人的表现,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,5-10s,19
BAC009S0656W0185,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0185.wav,3.489,即便是已经交了定金的客户,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,12
BAC009S0656W0373,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0373.wav,3.577,其实这就要冒受伤的风险,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,11
BAC009S0656W0199,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0199.wav,3.261,推进重金属污染防治,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,9
BAC009S0656W0359,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0359.wav,3.597,因为那样会让自己输掉比赛,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,12
BAC009S0656W0238,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0238.wav,3.479,山东省十二五专项规划,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,10
BAC009S0656W0223,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0223.wav,5.87,新型干法水泥窑要进行低碳燃烧技术改造,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,5-10s,18
BAC009S0656W0360,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0360.wav,4.833,有关跑步的训练计划在网上有很多模板,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,17
BAC009S0656W0267,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0267.wav,4.081,包括首次参加中国国内车展,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,12
BAC009S0656W0401,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0401.wav,3.37,没有健康的体魄进行训练,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,11
BAC009S0656W0209,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0209.wav,3.024,可以促进可持续发展,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,9
BAC009S0656W0389,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0389.wav,3.152,每天都进行交叉训练,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,9
BAC009S0656W0458,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0458.wav,5.613,而停车位的成交价格会否紧跟着暴涨呢,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,5-10s,17
BAC009S0656W0440,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0440.wav,3.865,该场馆突然变为有偿开放,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,11
BAC009S0656W0188,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0188.wav,4.072,基本的环境质量是一种公共产品,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,14
BAC009S0656W0262,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0262.wav,3.725,特斯拉中国三次换帅,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,9
BAC009S0656W0390,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0390.wav,3.637,每周都留出一定的休息时间,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,12
BAC009S0656W0243,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0243.wav,3.617,给畜牧业生产造成损失,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,10
BAC009S0656W0211,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0211.wav,4.605,要坚持环境保护与经济发展相协调,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,15
BAC009S0656W0195,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0195.wav,3.736,修订并发布空气质量标准,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,11
BAC009S0656W0369,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0369.wav,3.538,那就没必要看他写的训练计划了,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,14
BAC009S0656W0439,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0439.wav,3.637,不过近日有街坊告诉记者,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,11
BAC009S0656W0355,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0355.wav,3.222,花朵可以让我放松下来,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,10
BAC009S0656W0153,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0153.wav,5.425,三四线城市房地产市场仍难摆脱低迷状态,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,5-10s,18
BAC009S0656W0231,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0231.wav,3.528,明确了相关产业发展的方向,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,12
BAC009S0656W0438,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0438.wav,6.008,馆内的乒乓球馆和健身馆全部免费向市民开放,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,5-10s,20
BAC009S0656W0441,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0441.wav,3.37,导致收费时段人气锐减,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,10
BAC009S0656W0333,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0333.wav,4.526,正式启动了家校微信互动平台,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,13
BAC009S0656W0246,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0246.wav,4.882,切实提高防灾减灾救灾工作能力,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,14
BAC009S0656W0397,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0397.wav,3.706,不管自己制定计划有多么完美,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,13
BAC009S0656W0484,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0484.wav,5.149,而且收费标准十年不变甚至影响经营,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,5-10s,16
BAC009S0656W0124,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0124.wav,7.086,对居民家庭首次购买普通住房的商业性个人住房贷款,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,5-10s,23
BAC009S0656W0306,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0306.wav,4.081,一架微型无人机在她身旁坠毁,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,13
BAC009S0656W0357,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0357.wav,3.063,这就是我戴花朵的原因,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,10
BAC009S0656W0202,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0202.wav,4.259,环境保护问题显得更加突出和重要,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,15
BAC009S0656W0302,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0302.wav,4.665,特斯拉联合中信银行提供贷款服务,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,15
BAC009S0656W0351,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0351.wav,3.933,我们必须进行非常艰苦的训练,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,13
BAC009S0656W0215,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0215.wav,3.528,同时也要克服不少困难,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,10
BAC009S0656W0456,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0456.wav,4.961,广州停车位全市均价逼近二字头,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,14
BAC009S0656W0173,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0173.wav,3.143,直接拉暖了整个楼市,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,9
BAC009S0656W0194,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0194.wav,3.637,进一步加强空气污染防治,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,11
BAC009S0656W0140,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0140.wav,3.597,房产投资价值依然存在,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,10
BAC009S0656W0168,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0168.wav,3.311,豪宅需求一直很强烈,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,9
BAC009S0656W0446,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0446.wav,4.457,人大代表们在珠江边现场调研,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,13
BAC009S0656W0121,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0121.wav,4.605,对居民家庭首次购买普通住房的,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,14
BAC009S0656W0457,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0457.wav,5.326,届时包括小区停车费在内的价格即将放开,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,5-10s,18
BAC009S0656W0269,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0269.wav,4.527,充电基础设施建设规划更加完善,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,14
BAC009S0656W0177,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0177.wav,4.279,在北京各地的奢华五星级饭店里,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,14
BAC009S0656W0336,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0336.wav,3.113,家长们在接孩子的时候,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,10
BAC009S0656W0354,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0354.wav,3.054,愿意享受比赛的时刻,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,9
BAC009S0656W0388,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0388.wav,3.123,匹配自己的生活方式,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,9
BAC009S0656W0419,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0419.wav,3.943,看不出有什么变化呀还是有变化的,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,15
BAC009S0656W0420,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0420.wav,3.104,九年前的你简单纯真,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,9
BAC009S0656W0292,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0292.wav,5.228,特斯拉最明显的封闭之处表现在直营模式,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,5-10s,18
BAC009S0656W0398,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0398.wav,4.141,健康的体魄才是实施计划的根本,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,14
BAC009S0656W0264,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0264.wav,5.456,为特斯拉在中国市场拓展蒙上了一层阴影,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,5-10s,18
BAC009S0656W0143,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0143.wav,3.844,在国家统一信贷政策的基础上,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,13
BAC009S0656W0139,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0139.wav,4.2,目前房价上涨态势比较明显,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,12
BAC009S0656W0405,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0405.wav,3.172,将扮演斯诺登的女友,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,9
BAC009S0656W0372,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0372.wav,4.082,都想在短时间内取得更大的效果,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,14
BAC009S0656W0299,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0299.wav,3.093,除此之外无任何加价,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,9
BAC009S0656W0481,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0481.wav,5.91,信息时报讯记者蒋隽昨天,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,5-10s,11
BAC009S0656W0196,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0196.wav,4.349,抓紧做好增加监测指标的准备,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,13
BAC009S0656W0386,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0386.wav,3.232,外加一次四五英里的跑步,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,11
BAC009S0656W0235,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0235.wav,3.687,安全生产十二五规划受益股,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,12
BAC009S0656W0317,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0317.wav,4.141,一棒子打死的局面有可能有所改变,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,4-5s,15
BAC009S0656W0338,./aishell/data_aishell/wav/train/S0656/BAC009S0656W0338.wav,3.795,女子链球要想争夺奖牌,a6d596bdf4c6c89d77303e89a5a42f0162ea815d994b7536e834ada3e98251ce,3-4s,10
BAC009S0720W0276,./aishell/data_aishell/wav/train/S0720/BAC009S0720W0276.wav,3.539,最赚钱的品类就是商品搜索,7a121f039332b9e3b5bf622e4c61b2f9e9e7f47d61e0029a5718892ff9e3bc9e,3-4s,12
BAC009S0720W0287,./aishell/data_aishell/wav/train/S0720/BAC009S0720W0287.wav,3.66,而不是继续点击走向别的地方,7a121f039332b9e3b5bf622e4c61b2f9e9e7f47d61e0029a5718892ff9e3bc9e,3-4s,13
BAC009S0720W0412,./aishell/data_aishell/wav/train/S0720/BAC009S0720W0412.wav,3.323,杨事后不再对此发言,7a121f039332b9e3b5bf622e4c61b2f9e9e7f47d61e0029a5718892ff9e3bc9e,3-4s,9
BAC009S0720W0261,./aishell/data_aishell/wav/train/S0720/BAC009S0720W0261.wav,3.339,一些新电子书的价格会上涨,7a121f039332b9e3b5bf622e4c61b2f9e9e7f47d61e0029a5718892ff9e3bc9e,3-4s,12
